Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,Return on capital employed,Return on equity,Debt to equity,OPM,Sales growth 3Years,Profit growth 3Years,Price to Earning,EBIT,Net block,Enterprise Value,Promoter holding,Pledged percentage,Change in promoter holding 3Years,Price to book value,Current ratio,Profit growth 5Years,Interest Coverage,EPS growth 3Years,EPS preceding year quarter,Expected quarterly EPS,Dividend yield,FCF Conversion PCT,Interest Coverage Ratio,TTM EPS Growth vs Previous Year Annual YoY,YoY EPS growth in the latest quarter
BLB,532290,BLBLIMITED,INE791A01024,Finance,Investment Company,15.98,84.48,40.25,29.29,0.00,5.00,50.35,82.68,3.08,38.56,4.63,74.41,45.77,0.00,-5.76,0.65,20.43,97.14,26.41,82.68,2.17,10.75,0.00,-0.41,26.41,1,0
Blue Chip India,531936,BLUECHIP,INE657B01025,Finance,Investment Company,2.14,11.84,,,,-238.89,53.26,-15.66,,-0.39,0.01,11.82,11.24,0.00,0.00,,0.04,1.30,,-15.66,-0.02,,0.00,0.01,,0,1
Bombay Oxygen,509470,,INE01TL01014,Finance,Non Banking Financial Company (NBFC),19612.85,294.19,-0.81,-0.68,0.00,32.74,,,280.18,0.89,6.51,294.02,73.29,0.00,0.00,0.62,3.97,,,,1615.33,,0.13,-0.11,,0,0
Bridge Securitie,530249,,INE958C01025,Finance,Other Financial Services,8.51,33.08,43.60,32.22,0.01,75.61,30.38,62.35,33.76,1.53,0.18,33.09,0.00,0.00,-0.48,4.96,8.55,4.56,,58.34,0.12,,0.00,-0.66,,0,0
Brijlaxmi Leas.,532113,,INE957E01031,Finance,Non Banking Financial Company (NBFC),8.55,5.53,6.42,10.30,3.02,47.57,9.55,117.22,8.78,1.47,0.08,26.55,24.58,0.00,10.88,0.80,0.70,,2.30,109.61,0.29,0.35,0.00,7.89,2.30,0,0
BSE,,BSE,INE118H01025,Capital Markets,Exchange and Data Platform,3405.00,138685.34,59.99,46.05,0.00,64.30,76.95,126.22,48.98,3761.40,642.03,133512.56,0.00,0.00,0.00,20.78,1.09,69.36,,126.05,13.28,26.94,0.29,0.20,,1,1
BSEL ALGO,532123,,INE395A01016,Finance,Investment Company,4.03,34.91,-7.48,-7.47,0.00,-105.74,,,,-34.40,1.14,34.51,20.41,0.00,3.96,0.07,1.76,,,,0.02,,0.00,-0.67,,0,1
BYLD Capital Finance,511730,,INE759D01017,Finance,Non Banking Financial Company (NBFC),19.80,29.71,-37.92,-37.43,0.10,-1100.00,-42.76,,,-2.32,0.03,30.50,74.62,0.00,8.74,3.01,23.70,,,,-0.13,,0.00,0.02,,1,0
C D S L,,CDSL,INE736A01011,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",1414.70,29567.23,31.98,24.53,0.00,50.01,27.29,18.47,62.74,624.63,500.01,29486.36,15.00,0.00,0.00,15.09,0.96,17.90,3903.94,18.47,4.90,7.56,0.90,0.74,3903.94,0,0
Cams Services,543232,CAMS,INE596I01020,Capital Markets,"Depositories, Clearing Houses and Other Intermediaries",762.00,18920.27,48.27,36.96,0.04,45.89,15.00,16.17,41.70,612.82,203.84,18603.69,0.00,0.00,-19.91,15.64,2.64,14.85,109.63,15.70,4.25,5.97,1.64,0.74,109.63,0,0
Can Fin Homes,511196,CANFINHOME,INE477A01020,Finance,Housing Finance Company,815.50,10858.76,9.14,19.66,6.40,92.09,15.43,20.47,9.61,3938.82,49.88,48812.15,29.99,0.00,0.00,1.82,2.51,18.94,1.53,20.47,16.81,28.44,1.84,-2.65,1.53,1,0
Canara Bank,532483,CANBK,INE476A01022,Banks,Public Sector Bank,128.35,116421.81,6.52,16.08,14.28,71.43,13.74,17.89,5.86,114822.76,10561.06,1830276.80,62.93,0.00,0.00,0.94,5.50,44.35,1.28,17.89,3.52,6.00,3.27,3.49,1.28,0,1
Canara HSBC,544583,CANHLIFE,INE01TY01017,Insurance,Life Insurance,154.19,14648.05,8.35,8.11,0.15,0.50,11.06,11.56,111.54,146.22,34.06,14667.40,62.00,0.00,,8.97,1.03,6.00,,11.56,0.25,0.40,0.26,10.23,,0,0
Canara Robeco,544580,CRAMC,INE218I01013,Capital Markets,Asset Management Company,259.90,5182.86,40.11,30.28,0.02,63.44,30.80,37.24,23.73,296.23,22.75,5198.26,75.00,0.00,,6.95,1.18,41.18,139.73,-13.55,3.06,3.89,1.54,0.81,139.73,0,1
Capfin India,539198,,INE960C01013,Finance,Non Banking Financial Company (NBFC),133.05,60.51,-9.32,-7.33,0.01,-187.88,-12.22,,,-0.62,0.00,56.69,71.12,0.00,52.97,5.37,196.00,,,,-0.85,-0.40,0.00,-1.75,,0,0
Capital India,530879,CIFL,INE345H01024,Finance,Non Banking Financial Company (NBFC),20.72,810.27,1.17,-8.63,1.43,8.03,-7.17,-13.55,,16.99,84.47,1455.17,72.59,0.00,-0.45,1.20,2.13,,0.19,-13.19,-0.07,-0.23,0.10,10.10,0.19,0,0
Capital Small,544120,CAPITALSFB,INE646H01017,Banks,Other Bank,281.65,1280.53,7.07,10.09,7.58,64.64,15.76,14.74,8.50,805.85,101.90,12181.41,18.29,0.00,,0.86,10.36,28.23,1.33,,7.07,14.07,1.78,1.96,1.33,0,1
Capital Trade Lk,538476,,INE172D01021,Finance,Non Banking Financial Company (NBFC),27.33,351.90,6.96,2.63,1.78,40.06,,,186.19,15.72,3.22,479.61,39.85,0.00,-0.43,4.80,0.43,,1.37,,0.19,,0.00,8.38,1.37,0,0
Capital Trust,511505,CAPTRUST,INE707C01018,Finance,Non Banking Financial Company (NBFC),20.02,68.11,-16.80,-63.52,0.65,-39.90,-21.52,-0.85,,-16.08,2.09,103.34,54.13,0.00,-12.82,1.11,3.16,-43.88,-1.77,-12.85,-1.80,-1.16,0.00,-18.05,-1.77,0,0
Capri Global,531595,CGCL,INE180C01042,Finance,Non Banking Financial Company (NBFC),257.98,24821.65,11.67,16.50,3.35,66.36,47.82,66.74,22.01,3419.74,364.11,46810.84,59.92,0.00,-9.99,3.45,2.03,39.92,1.78,58.39,1.82,5.33,0.08,-9.11,1.78,1,1
CARE Ratings,534804,CARERATING,INE752H01013,Capital Markets,Ratings,1682.10,5062.10,26.30,19.69,0.03,41.59,19.25,27.02,28.49,245.36,122.40,4959.26,0.00,0.00,0.00,5.42,5.58,13.84,98.54,26.53,8.61,19.50,1.31,0.77,98.54,1,1
Caspian Corporat,534732,,INE176N01039,Finance,Other Financial Services,35.17,44.53,4.23,2.28,1.48,1.15,352.74,14.19,,-0.03,5.53,83.54,70.92,0.00,-4.05,1.50,1.49,,-0.01,14.01,0.04,-1.08,1.42,-3.02,-0.01,0,0
Ceejay Finance,530789,,INE358C01010,Finance,Non Banking Financial Company (NBFC),166.50,57.44,11.40,9.72,0.52,56.11,10.22,4.27,7.20,14.33,6.27,99.30,59.03,0.00,-0.12,0.69,0.53,11.55,3.72,4.27,5.07,7.66,0.72,-1.99,3.72,1,0
Central Bank,532885,CENTRALBK,INE483A01010,Banks,Public Sector Bank,30.54,27642.98,5.64,11.90,12.41,62.75,12.13,39.05,6.06,28970.37,5149.10,517791.10,81.19,0.00,-11.89,0.67,5.42,45.91,1.29,37.12,1.42,1.98,3.93,-0.74,1.29,1,0
Centrum Capital,501150,CENTRUM,INE660C01027,Finance,Other Financial Services,23.05,1122.14,7.33,-84.62,51.52,26.01,45.07,-30.94,,1177.27,988.13,15896.04,39.44,23.57,0.95,3.60,4.42,,0.69,-16.97,-0.33,-2.72,0.00,-14.26,0.69,0,1
Challani Capital,530747,,INE807A01010,Finance,Non Banking Financial Company (NBFC),18.73,28.10,9.50,9.50,0.05,29.75,30.06,40.57,59.79,0.47,0.30,26.40,74.99,53.36,0.04,3.31,87.00,33.03,,40.57,0.29,0.05,0.00,0.46,,0,0
Charter. Capital,511696,,INE953B01010,Finance,Other Financial Services,252.00,75.85,2.35,1.60,0.00,69.21,50.70,101.75,9.18,9.65,0.13,75.75,74.37,0.00,0.00,0.44,7.17,43.20,965.00,101.75,6.64,,0.00,-2.52,965.00,1,1
Choice Intl.,531358,CHOICEIN,INE102B01014,Finance,Holding Company,786.40,17519.14,17.96,16.13,0.54,35.28,41.74,53.59,76.85,429.09,393.18,17907.83,53.66,11.90,-2.32,10.48,2.06,67.05,4.49,47.92,2.19,3.55,0.00,-2.77,4.49,1,0
Chola Financial,504973,CHOLAHLDNG,INE149A01033,Finance,Investment Company,1498.80,28144.09,9.75,17.47,13.61,55.71,29.20,23.71,10.55,22964.85,2208.66,223568.34,46.44,0.02,-1.95,1.82,0.92,24.26,1.54,23.71,30.81,53.65,0.09,-7.28,1.54,1,1
Cholaman.Inv.&Fn,511243,CHOLAFIN,INE121A01024,Finance,Non Banking Financial Company (NBFC),1862.90,159103.95,9.71,19.35,6.93,68.58,34.17,25.26,27.67,22591.77,1868.64,355478.48,49.23,0.00,-2.23,5.21,4.59,28.05,1.51,23.76,13.53,25.71,0.11,-7.65,1.51,1,1
Cil Securities,530829,,INE830A01012,Finance,Non Banking Financial Company (NBFC),38.85,19.43,7.02,5.18,0.00,29.64,-4.90,-13.50,11.30,2.26,0.80,10.52,75.00,0.00,0.00,0.59,2.11,17.36,56.50,-13.50,0.82,1.14,0.00,-0.10,56.50,1,1
Cindrella Fin.,531283,,INE897D01015,Finance,Non Banking Financial Company (NBFC),9.98,4.15,0.46,1.23,0.00,30.43,-43.00,-62.93,34.58,0.06,0.00,3.21,30.21,0.00,0.06,0.64,651.00,18.77,,-62.93,-0.07,,0.00,-1.11,,0,0
CitiPort Fin.,531235,,INE494D01011,Finance,Non Banking Financial Company (NBFC),49.21,15.26,16.41,9.42,0.00,69.51,42.42,149.33,46.24,0.57,0.00,15.23,29.01,0.00,0.00,4.42,33.56,73.01,4.75,149.33,0.26,0.72,0.00,-1.33,4.75,1,0
City Union Bank,532210,CUB,INE491A01021,Banks,Private Sector Bank,222.24,22019.26,6.74,13.20,7.92,68.68,13.37,12.13,15.70,6017.61,468.53,99386.69,0.00,0.00,0.00,2.08,4.14,17.40,1.42,12.00,3.10,4.91,0.90,0.90,1.42,1,1
Classic Leasing,540481,,INE949C01016,Finance,Other Financial Services,54.94,67.30,10.83,66.08,0.99,73.65,101.04,203.66,47.06,1.43,0.02,74.75,38.41,0.00,4.91,8.89,61.00,,,89.99,0.57,0.35,0.00,0.61,,1,0
CMX Holdings,532217,,INE027F01014,Finance,Other Financial Services,23.74,26.93,-50.75,,,,,,,-0.34,0.00,34.58,51.77,0.00,-12.53,,0.90,,-0.64,,-0.07,,0.00,1.08,-0.64,1,1
Colab Platforms,542866,,INE317W01030,Finance,Other Financial Services,135.05,2755.02,23.14,17.19,0.06,1.02,,,569.22,6.65,0.09,2746.96,33.88,0.00,0.00,94.41,1.19,,,,0.06,,0.01,1.30,,1,0
Comfort Comtrade,534691,,INE456N01019,Finance,Other Financial Services,14.91,14.94,-27.07,-27.61,0.35,-150.25,,,,-22.32,0.00,22.58,52.38,0.00,2.13,0.39,3.53,,-25.66,,6.56,,3.35,-0.68,-25.66,0,0
Comfort Fincap,535267,,INE274M01026,Finance,Non Banking Financial Company (NBFC),7.32,71.78,10.19,8.02,0.04,65.27,3.17,15.51,10.21,10.49,1.78,72.22,57.17,0.00,1.83,0.66,1.87,12.37,11.40,-2.40,0.31,0.27,1.37,-3.87,11.40,1,0
Cons. Finvest,,CONSOFINVT,INE025A01027,Finance,Non Banking Financial Company (NBFC),269.00,870.60,5.65,4.95,0.00,99.00,-46.94,-44.29,15.99,62.09,0.75,870.52,74.89,0.00,0.48,0.75,7.63,44.46,,-44.29,3.91,5.30,0.42,0.09,,0,0
Consecutive Commodities,539091,,INE187R01029,Finance,Investment Company,1.15,73.67,17.44,14.40,0.00,6.79,,200.00,22.26,4.18,0.00,73.66,24.16,0.00,2.58,3.67,16.99,93.32,,116.27,0.01,0.07,0.00,-2.50,,1,1
Cont. Securities,538868,,INE183Q01020,Finance,Non Banking Financial Company (NBFC),19.96,63.38,13.60,10.12,0.01,78.44,46.74,51.48,26.41,3.20,0.27,63.06,40.21,0.00,-2.72,2.34,0.50,44.30,160.00,34.37,0.16,0.31,0.25,-3.24,160.00,1,1
Corporate Merch,540199,,INE850R01014,Finance,Other Financial Services,43.92,278.47,2.68,4.45,0.46,,,526.58,207.81,2.04,0.00,326.65,3.12,0.00,-71.58,2.67,4.98,200.25,,144.96,1.76,,0.00,-34.69,,0,0
CP Capital,533260,CPCAP,INE521J01018,Finance,Non Banking Financial Company (NBFC),114.16,207.69,9.83,7.61,0.13,85.48,-3.67,54.53,4.60,65.58,190.50,281.83,63.80,0.00,0.12,0.36,0.11,117.74,8.36,54.53,5.92,8.67,2.63,-0.01,8.36,1,1
CreditAcc. Gram.,541770,CREDITACC,INE741K01010,Finance,Microfinance Institutions,1391.70,22330.43,9.98,10.51,3.01,57.05,20.22,-1.99,18.44,3579.07,587.52,44644.92,66.21,0.00,-0.56,2.84,4.52,40.43,1.82,-2.81,3.77,25.76,0.00,2.05,1.82,1,1
Crescentis Capital,511571,,INE754C01010,Finance,Non Banking Financial Company (NBFC),104.65,178.05,-4.87,-4.78,0.19,36.23,4.97,,150.89,2.67,0.14,191.12,74.98,0.00,5.64,2.34,3.97,,7.42,,1.97,,0.00,0.32,7.42,0,1
Crest Ventures,511413,CREST,INE559D01011,Finance,Non Banking Financial Company (NBFC),371.95,1058.19,5.67,3.75,0.22,49.39,-37.46,-50.90,32.08,64.91,74.28,1156.09,69.84,0.00,0.88,0.81,3.55,73.38,3.09,-50.90,8.85,1.64,0.27,-0.16,3.09,0,0
CRISIL,500092,CRISIL,INE007A01025,Finance,Other Financial Services,4732.70,34610.24,32.55,24.46,0.10,29.79,9.64,7.25,39.14,1201.52,1514.72,34518.44,66.64,0.00,-0.03,10.58,1.87,14.40,49.02,7.22,23.46,38.98,0.53,0.87,49.02,1,1
CSB Bank,542867,CSBBANK,INE679A01013,Banks,Private Sector Bank,336.30,5834.33,7.05,13.46,10.50,56.08,24.77,4.94,8.78,3825.38,708.30,53218.04,40.00,0.00,-9.72,1.19,3.59,23.69,1.30,4.94,6.84,14.14,0.00,-9.35,1.30,0,1
CSL Finance,530067,CSLFINANCE,INE718F01018,Finance,Non Banking Financial Company (NBFC),230.92,526.10,14.42,14.83,1.38,76.70,29.72,23.64,6.04,203.43,8.22,1289.11,48.16,0.00,-3.30,0.85,11.02,25.65,2.28,19.81,9.36,15.16,1.30,-2.41,2.28,1,0
Cubical Finan,511710,,INE717D01023,Finance,Non Banking Financial Company (NBFC),5.37,35.00,2.11,1.12,0.00,21.37,4.14,37.26,106.06,0.55,0.01,33.96,30.80,0.00,0.00,2.29,140.00,-3.20,,37.26,0.01,0.02,0.00,0.13,,0,1
Dalal Street Inv,501148,,INE422D01012,Finance,Investment Company,344.00,11.01,0.48,-0.20,0.21,-14.75,-10.04,,220.20,0.12,1.68,11.95,74.68,0.00,0.00,2.25,6.00,,2.00,,-7.62,,0.00,-1.79,2.00,0,0
Dam Capital Advi,544316,DAMCAPITAL,INE284H01025,Capital Markets,Stockbroking & Allied,146.27,1033.92,35.36,24.42,0.01,51.12,40.77,102.97,14.24,106.34,96.92,738.81,40.00,0.00,,3.12,2.94,,11.99,,0.03,,0.68,0.33,11.99,0,0
Dar Credit & Cap,,DCCL,INE04Q901010,Finance,Non Banking Financial Company (NBFC),44.50,63.53,13.39,11.42,1.88,67.18,25.19,55.01,6.19,34.66,8.12,224.48,69.14,0.00,,0.60,2.00,25.00,1.59,37.66,1.43,2.85,2.25,3.85,1.59,0,0
Darjeeling Industriies,539770,,INE830S01014,Finance,Other Financial Services,29.00,22.80,22.21,16.78,0.00,46.65,,,10.51,2.96,6.75,22.42,3.22,0.00,-5.07,1.47,1.56,179.97,,154.52,-0.56,,0.00,-42.70,,0,0
Daulat Securitie,530171,,INE108C01019,Finance,Other Financial Services,28.50,14.25,-9.59,-8.72,0.00,-536.00,,,,-1.01,0.79,14.08,56.42,0.00,1.08,0.66,5.95,,,,2.62,,0.00,-1.38,,0,1
DB Intl.Stock,530393,DBSTOCKBRO,INE921B01025,Capital Markets,Stockbroking & Allied,29.48,103.18,7.28,4.21,0.03,20.85,-1.94,-21.30,34.86,5.33,4.41,8.67,41.18,0.00,5.34,1.36,2.71,58.59,4.44,-21.30,0.29,0.34,0.00,-0.09,4.44,0,0
DCB Bank,532772,DCBBANK,INE503A01015,Banks,Private Sector Bank,212.97,6860.80,7.40,11.96,12.04,69.33,20.80,16.20,8.71,6067.35,948.59,82318.23,16.22,0.00,1.40,1.05,2.28,16.84,1.21,14.93,5.00,9.56,0.68,-0.94,1.21,1,1
DCM Financial,511611,DCMFINSERV,INE891B01012,Finance,Investment Company,5.38,11.91,-4.92,,,,,21.41,,-0.86,0.10,77.94,39.50,0.00,0.00,,0.22,,-43.00,21.41,-0.12,,0.00,1.34,-43.00,0,0
Decillion Financ,539190,,INE848N01017,Finance,Non Banking Financial Company (NBFC),41.80,14.63,0.08,-0.24,0.00,-4.00,4.55,14.47,,-0.04,0.00,14.63,40.98,0.00,0.00,1.18,0.10,,-0.80,14.47,0.31,0.18,0.00,6.86,-0.80,0,0
Delphi World,533452,DELPHIFX,INE726L01027,Finance,Other Financial Services,6.42,157.46,8.95,1.13,0.53,2.35,,,50.79,24.82,63.55,225.35,61.32,0.00,-28.23,0.48,1.17,,1.92,,0.12,,0.00,13.08,1.92,1,0
Delta Industrial,539596,,INE681Q01015,Finance,Other Financial Services,11.14,6.01,-0.42,-0.85,0.00,,,,,-0.06,0.00,5.99,0.00,0.00,-7.42,1.28,20.44,10.76,-3.00,,-0.04,,0.00,-4.29,-3.00,0,1
Dhanlaxmi Bank,532180,DHANBANK,INE680A01011,Banks,Private Sector Bank,32.27,1273.69,5.81,7.16,13.39,59.17,14.34,28.33,11.03,1183.81,322.96,20772.34,0.00,0.00,0.00,0.84,4.87,22.51,1.16,28.33,0.31,1.44,0.00,-0.56,1.16,1,1
Dhansafal Fin,512048,,INE195E01020,Finance,Non Banking Financial Company (NBFC),2.36,53.61,4.03,1.22,0.33,36.16,85.05,2.90,46.22,4.49,1.91,70.92,55.11,0.00,3.61,0.81,1.65,39.14,1.59,-3.49,0.01,0.04,0.00,-101.19,1.59,1,1
Dharani Finance,511451,,INE899D01011,Finance,Non Banking Financial Company (NBFC),12.96,6.47,8.21,5.64,0.02,66.21,33.82,84.01,10.97,0.85,0.60,6.42,28.70,0.00,0.46,0.65,1.33,122.88,,84.01,0.32,0.41,0.00,0.14,,0,1
Dharni Capital,543753,,INE0M9Q01011,Capital Markets,Financial Products Distributor,55.00,112.04,22.39,19.88,0.15,49.64,36.01,57.73,23.99,5.92,10.72,115.78,73.64,0.00,0.00,4.34,1.61,,84.57,57.73,0.98,,0.00,-1.34,84.57,1,0
Dhenu Buildcon,501945,,INE758D01027,Finance,Non Banking Financial Company (NBFC),5.90,3500.94,0.04,-0.23,0.19,61.49,,,,1.18,176.94,3660.90,0.04,0.00,-11.49,4.16,0.09,0.80,118.00,25.81,0.16,,0.00,49.55,118.00,0,0
Dhruva Cap.Serv.,531237,,INE972E01014,Finance,Non Banking Financial Company (NBFC),86.95,62.52,9.36,7.74,0.41,-9.32,160.51,200.00,,0.64,1.15,75.14,45.97,32.67,-8.21,2.03,0.21,122.06,0.62,130.51,-1.33,-0.34,0.00,-5.20,0.62,0,0
Dhunseri Invest.,533336,DHUNINV,INE320L01011,Finance,Non Banking Financial Company (NBFC),1026.45,625.84,3.24,0.66,0.35,-11.80,14.51,-60.54,6.60,258.71,596.37,1458.42,74.95,0.00,0.00,0.23,2.66,-33.55,6.02,-60.54,86.89,43.63,0.29,-0.07,6.02,0,1
DHVIJA FINANCE,539552,,INE108T01021,Finance,Non Banking Financial Company (NBFC),11.94,58.39,16.94,14.74,0.69,48.87,117.81,106.77,11.59,8.30,0.46,68.99,36.91,8.53,3.62,3.63,1.44,113.35,5.46,45.29,0.07,0.61,0.00,-8.40,5.46,1,1
DJS Stock,511636,,INE234E01027,Finance,Other Financial Services,2.94,22.18,0.61,0.31,0.00,-2400.00,-13.59,29.14,,-0.13,0.02,17.66,55.83,75.01,0.00,3.40,94.60,15.12,,29.14,0.01,,0.00,-4.33,,0,0
Dolat Algotech,505526,DOLATALGO,INE966A01022,Capital Markets,Stockbroking & Allied,72.82,1281.63,16.32,12.09,0.25,68.47,16.68,3.59,8.90,225.75,6.25,1557.40,74.49,0.00,0.00,1.13,1.63,-2.55,5.19,3.59,2.21,0.79,0.14,-0.21,5.19,0,1
Dynamic Portfol,530779,,INE118C01018,Finance,Non Banking Financial Company (NBFC),14.28,16.70,4.81,4.10,0.20,73.68,-10.24,39.85,30.36,0.70,1.89,19.17,0.00,0.00,-7.57,1.32,0.85,25.59,10.00,39.85,0.10,,0.00,-3.00,10.00,1,1
Easun Capital Ma,542906,,INE771C01014,Finance,Non Banking Financial Company (NBFC),46.11,24.11,1.32,1.06,0.01,47.32,28.86,-1.35,36.53,0.97,0.00,24.24,49.27,0.00,0.00,1.06,6.00,-22.35,,-1.35,-0.44,0.61,0.00,,,,0
Econo Trade Indi,538708,,INE937K01014,Finance,Non Banking Financial Company (NBFC),6.53,12.19,7.21,4.64,0.41,83.69,9.25,5.06,5.47,5.06,6.11,31.90,26.18,0.00,0.00,0.25,3.09,25.15,2.36,5.06,0.29,0.36,0.00,2.50,2.36,0,0
Edelweiss.Fin.,532922,EDELWEISS,INE532F01054,Finance,Holding Company,125.42,11871.40,14.10,13.52,4.02,27.55,7.01,21.14,18.85,3302.00,1161.57,26986.54,32.26,6.68,-0.52,2.57,0.46,18.19,1.40,21.00,0.71,1.42,1.20,3.52,1.40,1,1
Elcid Investment,503681,ELCIDIN,INE927X01018,Finance,Investment Company,109000.00,2180.00,1.43,1.21,0.00,94.64,7.16,13.86,22.83,109.28,34.63,2177.68,75.00,0.00,0.00,0.25,8.75,5.98,,13.86,3531.00,,0.02,0.57,,0,0
Elixir Capital,531278,,INE785D01012,Finance,Other Financial Services,102.50,59.58,6.61,5.23,0.69,34.06,102.38,42.33,9.25,15.30,3.26,81.19,71.18,0.00,-0.11,1.01,14.44,-19.80,6.12,42.33,4.70,,1.22,0.09,6.12,0,1
Emerald Finance,538882,,INE030Q01015,Finance,Non Banking Financial Company (NBFC),51.66,178.44,21.20,15.98,0.18,75.77,39.35,60.04,11.08,25.45,1.36,190.43,59.70,0.00,-8.10,1.85,6.45,59.54,8.99,52.94,0.92,1.84,0.19,-1.51,8.99,1,1
Emk.Global Fin.,532737,EMKAY,INE296H01011,Capital Markets,Stockbroking & Allied,251.59,695.03,8.01,4.52,0.29,8.47,24.54,3.10,35.59,39.47,39.75,-110.19,72.83,0.00,-1.66,1.73,1.29,6.75,2.67,1.02,1.88,0.08,0.60,-0.16,2.67,0,1
Epic Energy,530407,,INE932F01015,Finance,Non Banking Financial Company (NBFC),33.03,26.90,6.35,6.41,0.13,11.75,,,41.38,0.70,1.46,26.82,26.16,0.00,2.89,1.77,1.69,,17.50,,0.10,0.29,0.00,0.35,17.50,0,0
Epuja Spiritech,532092,,INE807D01030,Finance,Non Banking Financial Company (NBFC),1.05,11.87,-55.59,-57.39,0.02,-103.02,9.67,,,-9.50,4.23,11.61,8.03,0.00,-3.66,0.72,13.71,,,,-0.07,,0.00,-22.50,,0,0
Equitas Sma. Fin,543243,EQUITASBNK,INE063P01018,Banks,Other Bank,73.90,8453.66,6.43,1.68,8.54,43.68,17.75,-43.70,16.56,4140.45,526.56,55196.01,0.00,0.00,0.00,1.38,3.07,-23.24,1.19,-44.20,-1.96,1.06,0.00,11.55,1.19,1,0
ESAF Small Fin,544020,ESAFSFB,INE818W01011,Banks,Other Bank,44.71,2307.12,5.65,-8.86,16.01,26.91,7.42,,,1888.58,226.16,29796.32,63.25,0.00,,1.29,4.36,,0.99,,-1.58,-0.99,0.00,-5.80,0.99,0,0
Escorp Asset Mgt,540455,,INE953W01016,Finance,Other Financial Services,115.00,127.84,5.36,4.37,0.00,88.35,23.26,19.19,20.16,7.60,0.01,108.01,67.62,0.00,0.00,1.84,47.78,,,19.19,0.66,,0.00,0.91,,0,1
Everlon Fin.,514358,,INE339D01034,Finance,Non Banking Financial Company (NBFC),105.25,65.26,-25.82,-27.54,0.00,-31.27,46.42,,,-2.94,0.12,65.24,74.47,0.00,2.62,3.75,43.52,,-10.14,,-0.66,1.72,0.00,0.25,-10.14,0,0
Fedbank Financi.,544027,FEDFINA,INE007N01010,Finance,Non Banking Financial Company (NBFC),158.94,5960.51,9.06,12.56,4.67,63.18,23.52,21.51,15.56,1448.18,220.01,18244.43,60.67,0.00,,2.03,7.52,40.95,1.55,15.51,2.01,3.09,0.00,-4.42,1.55,1,1
Fedders Holding,511628,FEDDERSHOL,INE417D01020,Finance,Non Banking Financial Company (NBFC),43.99,886.03,11.19,11.64,0.09,-3.40,37.71,61.65,11.61,80.73,194.89,851.63,65.84,0.00,5.77,1.23,6.78,115.26,15.44,-9.79,0.82,1.11,0.00,-7.49,15.44,1,0
Federal Bank,500469,FEDERALBNK,INE171A01029,Banks,Private Sector Bank,344.25,85096.06,6.39,11.59,8.66,64.47,18.55,10.94,18.17,24104.12,1420.16,416203.44,0.00,0.00,0.00,2.12,3.32,21.04,1.36,5.45,3.74,6.50,0.35,1.90,1.36,0,1
FGP,500142,,INE512A01016,Finance,Non Banking Financial Company (NBFC),13.29,15.81,2.07,2.07,0.00,-35.42,126.29,27.80,395.25,0.06,0.05,14.69,45.19,0.00,3.74,4.62,6.72,,,27.80,0.23,,0.00,9.00,,0,0
Finbud Financial,,FINBUD,INE0EDU01014,Financial Technology (Fintech),Financial Technology (Fintech),131.95,251.36,17.82,15.39,0.20,5.74,32.63,85.00,21.58,17.84,4.71,204.50,48.25,0.00,,2.18,3.59,,7.11,-82.65,,,0.00,-1.77,7.11,0,
Finkurve Fin.,508954,FINKURVE,INE734I01027,Finance,Non Banking Financial Company (NBFC),75.56,1058.93,10.19,9.44,2.46,44.60,60.11,22.04,36.04,107.53,26.52,1803.96,56.21,0.00,1.61,3.07,3.43,41.99,1.57,18.08,0.36,0.57,0.00,-7.94,1.57,1,1
Fino Payments,543386,FINOPB,INE02NC01014,Banks,Other Bank,141.57,1178.12,4.53,7.37,5.08,-396.00,37.79,-4.97,48.18,154.68,364.14,4938.62,75.00,0.00,0.00,1.53,2.86,21.49,1.28,-4.97,2.13,-39.00,0.00,-0.95,1.28,0,0
First Custodian,511122,,INE609B01018,Finance,Non Banking Financial Company (NBFC),59.04,8.86,-1.63,-1.77,0.00,-20.83,-35.95,,,-0.18,0.25,6.20,52.57,0.00,0.00,0.59,185.88,,,,-1.40,-1.46,1.69,1.04,,0,0
Five-Star Bus.Fi,543663,FIVESTAR,INE128S01021,Finance,Non Banking Financial Company (NBFC),537.85,15876.72,14.79,16.06,1.11,67.36,28.38,22.11,14.38,2191.23,88.26,21928.20,18.61,0.00,-15.78,2.15,11.15,25.07,3.04,21.58,9.04,13.90,0.37,-1.05,3.04,0,0
Franklin Leasing,539839,,INE399S01010,Finance,Non Banking Financial Company (NBFC),8.91,14.06,0.63,0.45,0.00,2.50,-6.57,4.26,82.71,0.24,0.00,12.97,26.98,0.00,0.00,0.37,44.43,-3.20,24.00,4.26,0.03,,0.00,-3.38,24.00,0,1
Fundviser Capit.,530197,,INE365H01014,Finance,Investment Company,444.00,350.76,9.64,4.40,0.05,-2.44,,,82.15,7.09,9.46,342.13,64.24,0.00,11.12,5.46,2.74,,8.65,,0.88,,0.00,-3.92,8.65,1,1
